field_1,field_2,field_3,field_4
Hennepin Island,MN,44.982359,-93.254163
Riverside (MN),MN,45.0203,-93.2753
United Health Care,MN,44.984444,-93.360833
Covanta Hennepin Energy,MN,44.9833,-93.280382
SAF Hydroelectric LLC,MN,44.978889,-93.247777
Southeast Steam Plant,MN,44.980833,-93.249722
Univ Minnesota CHP Plant,MN,44.978611,-93.240833
St. Paul Intl Airport Red & Blue Parking,MN,44.88,-93.21
B.R. Corcoran CSG,MN,45.0695,-93.6432
Corcoran CSG,MN,45.095757,-93.645011
